rank	band	lexemeId	target	pos	blendedScore	subs	wiki	curated
1	1	lx-0001	و	conjunction	1	6	1	1
2	1	lx-0002	در	preposition	3	17	2	2
3	1	lx-0003	به	preposition	3	3	3	3
4	1	lx-0004	از	preposition	4	7	4	4
5	1	lx-0005	که	conjunction	5	2	6	5
6	1	lx-0006	این	determiner	7	9	8	6
7	1	lx-0008	با	preposition	9	13	12	8
8	1	lx-0007	را	particle	10	81	7	7
9	1	lx-0010	است	verb	13	105	10	10
10	1	lx-0009	آن	determiner	14	192	15	9
11	1	lx-0011	من	pronoun	14	5	208	11
12	1	lx-0012	او	pronoun	18	185	19	12
13	1	lx-0013	تو	pronoun	20	8	594	13
14	1	lx-0014	ما	pronoun	20	19	198	14
15	1	lx-0025	یک	numeral	23	26	14	25
16	1	lx-0017	چه	pronoun	23	15	251	17
17	1	lx-0024	هم	adverb	25	20	41	24
18	1	lx-0016	آنها	pronoun	26	323	33	16
19	1	lx-0015	شما	pronoun	26	38	489	15
20	1	lx-0023	نه	interjection	29	18	191	23
21	1	lx-0026	دو	numeral	32	99	32	26
22	1	lx-0020	چرا	adverb	34	50	499	20
23	1	lx-0018	کی	pronoun	34	69	746	18
24	1	lx-0027	سه	numeral	40	173	98	27
25	1	lx-0019	کجا	adverb	41	102	1514	19
26	1	lx-0097	کردن	verb	41	1	9	97
27	1	lx-0021	چطور	adverb	44	86	2018	21
28	1	lx-0028	چهار	numeral	46	293	140	28
29	1	lx-0048	سال	noun	46	111	16	48
30	1	lx-0040	روز	noun	48	89	79	40
31	1	lx-0096	بودن	verb	49	4	11	96
32	1	lx-0029	پنج	numeral	50	290	221	29
33	1	lx-0037	آب	noun	51	213	84	37
34	1	lx-0030	شش	numeral	55	366	321	30
35	1	lx-0034	صد	numeral	57	223	305	34
36	1	lx-0095	داشتن	verb	57	11	13	95
37	1	lx-0033	ده	numeral	57	276	295	33
38	1	lx-0035	هزار	numeral	57	301	202	35
39	1	lx-0031	هفت	numeral	59	436	359	31
40	1	lx-0036	خانه	noun	62	492	210	36
41	1	lx-0032	هشت	numeral	63	512	466	32
42	1	lx-0041	شب	noun	64	147	421	41
43	1	lx-0022	بلی	interjection	65	1249	2276	22
44	1	lx-0052	پدر	noun	66	108	168	52
45	1	lx-0079	کار	noun	66	37	40	79
46	1	lx-0043	امروز	adverb	67	161	384	43
47	1	lx-0089	رفتن	verb	67	30	27	89
48	1	lx-0047	وقت	noun	68	93	461	47
49	1	lx-0049	ماه	noun	68	244	142	49
50	1	lx-0100	دادن	verb	69	28	18	100
51	1	lx-0051	مادر	noun	69	143	212	51
52	1	lx-0046	حالا	adverb	69	56	1011	46
53	1	lx-0059	مردم	noun	70	151	88	59
54	1	lx-0055	پسر	noun	70	97	222	55
55	1	lx-0058	دوست	noun	70	52	302	58
56	1	lx-0063	خوب	adjective	71	41	258	63
57	1	lx-0062	نام	noun	72	356	34	62
58	1	lx-0060	مرد	noun	72	84	181	60
59	1	lx-0056	دختر	noun	72	110	219	56
60	1	lx-0149	شدن	verb	73	14	5	149
61	1	lx-0061	زن	noun	75	156	120	61
62	1	lx-0093	گفتن	verb	75	29	52	93
63	1	lx-0042	صبح	noun	76	222	881	42
64	1	lx-0069	زیاد	adjective	77	118	95	69
65	1	lx-0092	دیدن	verb	78	23	99	92
66	1	lx-0053	برادر	noun	79	219	299	53
67	1	lx-0050	هفته	noun	80	227	458	50
68	1	lx-0090	آمدن	verb	81	55	62	90
69	1	lx-0057	بچه	noun	81	66	820	57
70	1	lx-0070	کم	adjective	83	142	133	70
