surface	subs_rank	wiki_rank	subs_count	wiki_count	worst_rank
رو	1	89	833255	1456	89
غیر	130	77	11626	1698	130
مدرسه	153	133	10588	1173	153
تیم	154	20	10560	3188	154
ترک	173	152	9694	1088	173
دلار	174	125	9646	1221	174
کنترل	186	69	9296	1767	186
افراد	194	41	8961	2353	194
تحت	202	30	8732	2731	202
اش	83	205	16677	912	205
طور	209	204	8336	913	209
پلیس	71	230	18661	804	230
واقع	247	5	7097	7834	247
مواد	248	44	7052	2245	248
ساله	253	171	6831	1012	253
قابل	258	25	6693	2885	258
عمل	261	54	6616	1910	261
بدین	222	262	7803	769	262
رد	159	266	10324	765	266
دی	269	187	6413	966	269
اهمیت	272	212	6365	880	272
دستور	278	170	6294	1014	278
بدست	280	149	6252	1111	280
شماره	138	281	11331	751	281
اند	281	250	6236	783	281
جمع	146	285	11031	747	285
میلیون	287	52	6084	1931	287
حاضر	290	94	6040	1404	290
ماشین	52	291	21816	739	291
کافی	136	296	11370	720	296
حساب	208	298	8370	716	298
باقی	300	139	5908	1147	300
ی	8	303	96345	705	303
مجبور	134	304	11405	703	304
حل	308	180	5787	978	308
برنده	310	297	5767	719	310
آمریکا	311	15	5754	3719	311
منطقه	318	17	5647	3322	318
کننده	126	326	11888	664	326
ساده	328	280	5526	752	328
دریافت	332	45	5514	2191	332
ارتش	340	80	5427	1621	340
سعی	50	343	23285	642	343
جز	336	344	5468	641	344
شبیه	119	346	12370	638	346
چنین	346	70	5310	1737	346
پا	250	348	6956	637	348
درخواست	351	322	5228	671	351
مبارزه	212	360	8208	627	360
مسئله	360	224	5132	822	360
موقعیت	362	337	5066	650	362
آسیب	327	363	5534	624	363
محل	372	64	4954	1781	372
دکتر	68	376	19074	605	376
مرکز	385	33	4732	2659	385
برابر	388	24	4713	2901	388
سریع	137	389	11362	584	389
پی	390	115	4677	1258	390
نوع	395	26	4612	2878	395
کلاس	396	366	4610	623	396
مربوط	401	63	4543	1800	401
تخت	407	382	4407	599	407
نجات	89	411	16247	553	411
جهان	413	16	4368	3680	413
ایجاد	416	8	4343	4322	416
علاقه	240	425	7253	532	425
قرمز	431	357	4220	631	431
توضیح	254	433	6804	516	433
شخصی	433	175	4212	998	433
نور	435	141	4194	1141	435
متوجه	108	441	13180	511	441
قطع	323	448	5562	506	448
دستگیر	449	408	4110	555	449
نگه	75	455	17478	495	455
نیویورک	408	465	4401	490	465
هواپیما	430	469	4232	486	469
دانشگاه	469	10	3949	3797	469
بن	470	87	3948	1495	470
افتاد	125	472	11963	485	472
تک	472	402	3912	562	472
متوقف	473	474	3901	483	474
غذا	184	479	9356	480	479
اثر	483	29	3830	2794	483
جاده	418	484	4331	476	484
صدا	218	485	7910	476	485
علیه	485	127	3826	1200	485
جزیره	486	222	3815	828	486
اسب	474	497	3895	468	497
اشتباه	92	498	15079	467	498
آمریکایی	501	122	3693	1237	501
خدمت	512	214	3612	874	512
اشاره	514	38	3606	2462	514
قبول	122	520	12035	449	520
همسر	525	345	3528	639	525
فوق	221	532	7804	438	532
عادی	532	439	3504	512	532
اضافه	533	183	3486	969	533
تماس	114	536	12794	433	536
طبق	536	154	3476	1078	536
اهل	539	184	3454	969	539
وسیله	540	302	3442	706	540
مسئول	541	535	3439	434	541
قوانین	544	269	3415	762	544
اجرا	545	74	3408	1705	545
مقابل	548	116	3386	1252	548
ثانیه	353	550	5202	424	550
ویژه	551	85	3371	1525	551
انگلیسی	553	88	3362	1487	553
دسته	563	242	3320	792	563
نقطه	570	185	3295	968	570
حلقه	523	572	3554	409	572
معرفی	576	81	3284	1619	576
بقیه	90	578	15841	405	578
برخورد	579	336	3248	650	579
م	196	581	8903	403	581
انتظار	296	582	5969	402	582
حفظ	588	161	3171	1039	588
سن	594	107	3148	1298	594
ترتیب	595	92	3147	1427	595
دوره	601	22	3113	2986	601
